id,category,type,field_name,RegularMeetingCharge,CharterCharge,lat,lon,SiteLink,BookLink,BusBookLink,Reading,NearestStation,OtherInfo,lunch,num,where,has_bus,RegLink
62,5,1;6,Turf Battle Field,*初回参加時(男性)4000/(女性)3500 / *2回目以後(男性)3500/(女性)3000,*メイン(25人までは)一人につき4000円,36.60756317619278,140.10213330176896,https://www.shinutsu.com/tbf/,https://www.shinutsu.com/tbf/reservation/,https://page.line.me/qav4827l?openQrModal=true,たーふばとるふぃーるど,JR烏山線 宝積寺駅,送迎あり(土日祝のみ)\n予約は利用日の三日前までに。\nお昼あり、宿泊プラン(素泊まり)あり。\nフィールドは新宇都宮カントリークラブ内,カレー(700円)、唐揚げ2個(100円),2,〒321-3405 栃木県芳賀郡市貝町大谷津１１８０,1,https://www.shinutsu.com/tbf/regulation/
63,3,1;2;3;4;5;6,Hill's,(一般、昼食代込み)3900/(女性・高校生以下、昼食代込み)2300,(要確認)一人につき2900,35.97370966147193,139.5414804380605,http://survivalgame-hills.com/,http://survivalgame-hills.com/contact,,ひるず,JR高崎線 北上尾駅 / JR高崎線・JR湘南新宿ライン 上尾駅,送迎なし\n首都高からのアクセスがいい！\n定例会は昼食代込み。\n一時間500円でトレポンのレンタルあり！,お弁当,2,〒362-0066 埼玉県上尾市領家１０４３,0,https://urli.info/1jm1V
64,3,1;2,HQリロード,(事前予約で300円off)3800,(20人までは)70000,35.886474209820946,139.38675032935768,https://hqr.jp/,https://hqr.jp/calendar/,,えいちきゅーりろーど,西武新宿線 狭山市駅 / JR川越線 武蔵高萩駅,送迎現状は無し。\n近場にファミマあり(フィールドでカップ麺は販売中),,2,〒350-1221 埼玉県日高市下大谷沢１７８−１０,0,https://urli.info/1eycz
65,3,0;2,ZEEK,5000,(1～10人)45000,35.83622384988656,139.38691286944433,https://zeek-svg.com/,,,じーく,西武池袋線 入間市駅,送迎なし。\n駅から徒歩7分！\n予約は電話で（TEL:090-8108-9752）,,1,〒350-1227 埼玉県入間市豊岡２丁目１−１ 入間ショッピングプラザ・サイオス B1F,0,https://zeek-svg.com/?page_id=297
66,3,1;2;3,パトリオット2,(男性)3500/(女性)2500,(50人までは)175000,35.836840966769095,139.30626462746903,https://sgf-patriot2.com/index.html,https://sgf-patriot2.com/res.html,,ぱとりおっとつー;ぱとりおっと２,西武池袋線 飯能駅,送迎あり(定例会・貸し切り予約時に予約)\n車高が低い車で行く場合は下の駐車場に駐車。\nクレカ利用不可,,3,〒357-0048 埼玉県飯能市岩渕５０−２,1,https://sgf-patriot2.com/reg.html
67,3,0;2;4,FOXTROT,(ビジター)3800/(会員)3300,(10人までは)45000,35.86582486786181,139.2287584295485,https://www.foxtrot.xyz/,https://www.foxtrot.xyz/untitled-c4yr,,ふぉっくすとろっと,西武池袋線 飯能駅,送迎なし,,1,〒357-0124 埼玉県飯能市原市場１１０４−１,0,https://www.foxtrot.xyz/untitled-c15yr
68,3,0;1;2;4;5,T-MOUT,(男性)3000/(女性)2500,(Field2.前面貸し切り、20人までは)50000,36.08880190840658,139.39811688955282,http://t-mout.com/index.html,http://t-mout.com/0700_reservation.html,,てぃーまうと,東武東上線 東松山駅,送迎なし\n駅東口から国際十王バス（熊谷駅行き）→上岡バス停下車(東松山駅より上岡バス停まで約18分 *約7.6km),お弁当(600円),3,〒355-0008 埼玉県東松山市大谷4145ｰ53,0,http://t-mout.com/1200_regulation.html
69,3,1;3;4;6,サバっちゃアウトドア,????,(土曜、21人までは)50000/(日曜、21人までは)70000,36.091190700503645,139.32930078503225,https://sabaccha-outdoor.com/,https://page.line.me/709fownr?openQrModal=true,,さばっちゃあうとどあ,東武東上線 森林公園駅,カレンダーに開催決定の記載がある日は定例会あり\n送迎あり(送迎は貸し切り予約時に予約)。\nお昼あり,中華料理店の各種弁当(700円),2,〒355-0807 埼玉県比企郡滑川町和泉１１４７−１,1,https://urli.info/1jmDS
70,3,1;2;3;4;5,CQBフォレスト,3500,一人につき3500,36.1026709482985,139.2639987434448,https://cqbforest.com/,https://cqbforest.com/event_category/%e4%ba%88%e7%b4%84/,,しーきゅーびーふぉれすと,東武東上線 男衾駅,送迎なし,カレー(700円)、ピザハーフサイズ(700円)、ピザフルサイズ(1200円),4,〒369-1214 埼玉県大里郡寄居町今市８０１,0,https://cqbforest.com/event_post/regulation/
71,3,1;2;4;7,アサルト2,(一般)3500/(女性・高校生以下)2000,一律(？)3500,36.09685667512141,139.24764137488873,https://www.suv-assault.jp/,assaultinfo@suv-assault.jp,,あさると２,東武東上線 男衾駅,送迎なし(代わりに3人以上で最寄駅からのタクシー割引500円まであり)、,,2,〒369-1215 埼玉県大里郡寄居町牟礼１４２４,0,https://www.suv-assault.jp/rule
72,3,1;3;4,アサルト3,(一般)3500/(女性・高校生以下)2000,(休日、Bフィールド) 人数×3500,36.16235952224711,139.19098565794351,https://owl.main.jp/index.html,https://mailform.mface.jp/frms/greenberets/r2nov5ispqms,,あさると３,東武東上線 寄居駅 / JR八高線 用土駅,送迎あり(定例会・貸し切り予約時に備考に記入),お弁当(600円),2,〒367-0115 埼玉県児玉郡美里町猪俣６６６,1,https://owl.main.jp/rule.html
73,5,0;1;2;4;5;6,F2プラント,(男性)5500/(女性・18歳未満)4500,????,36.24346958210124,139.64828541773386,https://sgf-f2plant.com/,https://urli.info/1ezK-,,えふつーぷらんと;えふ２ぷらんと,東武日光線 藤岡駅,送迎あり(定例会予約時に項目にチェック)\n参加する場合「施設利用申込誓約書」を事前に印刷・記入して持参すること。\n貸し切りなし,お弁当(500 or 600 or 700円から選択),7,〒323-1104 栃木県栃木市藤岡町藤岡２２６２,1,https://sgf-f2plant.com/regulation/
74,5,1;2;3;5,MSTB,(男性)3500/(女性)2500,(10人までは)35000,36.38011150643668,140.0294693121143,https://onisamu2015.wixsite.com/my-site,https://onisamu2015.wixsite.com/my-site/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,,えむえすてぃーびー,真岡鐵道真岡線 寺内駅,送迎なし\n最寄駅から徒歩１時間50分。\nお昼の焼きそばは屋台の量の3倍あるらしい…？\n連絡・相談は電話で(TEL:090-8100-4240)\nフィールド内高低差めっちゃあり,焼きそば(500円),3,〒321-4514 栃木県真岡市水戸部,0,https://urli.info/1jvKI
75,5,1;3,Beforester,????,?????,36.45272360259158,139.78567354621464,,,,びーふぉれすたー,東部宇都宮線 国谷駅,送迎なし\n駅から徒歩約50分\nめっちゃ森。,,4,〒321-0236 栃木県下都賀郡壬生町上稲葉１０５６−８,0,https://beforester.net/regulation?service_type=
76,5,1,ブラックウルブス,????,????,36.6880410180056,140.13642411872445,,,,,,フィールドはあるのにウェブサイト見つかんないから何もわからん（ひょっとしたら身内のみのフィールドかも）,,,〒321-0605 栃木県那須烏山市滝田１９４２−９,0,
77,5,1;2;4;5,ヘッドアックス,(男性)3500/(女性)3000,(土曜、10人までは)35000,36.719039318737224,140.08751286344457,https://headax.wixsite.com/headax,https://headax.urkt.in/direct/offices/217/courses/1659/calendars,,へっどあっくす,JR烏山線 鴻野山駅,送迎なし\n駅から徒歩約2時間10分\n8mmの弾が！使える！！,お弁当あるらしい(値段分からん),5,〒321-0501 栃木県那須烏山市志鳥１２６１,0,https://urli.info/1eHOV
78,5,0;1;2;5,サバゲランドTMD,(男性初回)4000/(男性(2回目以後)・女性)3500,(屋外・内どちらのみの場合10人までは)35000,36.58510217293909,139.7410675331351,https://sabagetmd.sakura.ne.jp/index.html,https://form1ssl.fc2.com/form/?id=3a41c0eb26d2755a,,さばげらんどてぃーえむでぃー;さばげーらんどTMD,東部日光線 北鹿沼駅,送迎なし\n駅から徒歩約15分\n支払いにPayPay利用可能！\nお昼の種類が豊富！(400円のものから850円のものまである)注文は当日朝9：30までに！,ミニのり弁(400円)、のり弁(500円)、のり唐弁(600円)、のり唐明太・おにぎりセット（おにぎり２ヶ、唐、コロッケ、ウインナー、漬物）・ビーフカレー・のりしゃけ弁(各700円)、唐（４ケ）・ハンバーグ弁当・こがね焼きそば（唐２ヶ付）(各800円)、唐（５ヶ）・焼肉・焼とり・カルビ・おろしハンバーグ(各850円),5,〒322-0072 栃木県鹿沼市玉田町４２３,0,https://sabagetmd.sakura.ne.jp/kiyaku/teirei01.html
79,5,1,丸友会 玉田連合,(新規参加)2000円/(2回目以後)1500,(金額固定固定、会員が必ず1名以上参加すること)50000,36.58675145786992,139.74645983102027,https://sabagemarutomo.sakura.ne.jp/index.html,,,まるゆうかいたまだれんごう,東部日光線 北鹿沼駅,送迎なし\n駅から徒歩約15分\n予約はメールから(e-mail:maluyana2022@gmail.com)\n定例会予約は1週間前から前日20：00までに,,1,〒322-0006 栃木県鹿沼市御成橋町２丁目２１７４,0,https://sabagemarutomo.sakura.ne.jp/regulation/index.html
80,5,1;2;4;6,サバゲパーク那須,????,(AまたはBフィールドどちらか、10人までは)30000,37.006270046279305,140.0251277391692,http://www.388nasu.com/index.html,http://www.388nasu.com/form/index.html,,さばげぱーくなす,JR東北本線 黒磯駅,定例会無し\n送迎なし\n駅からは関東自動車バス「那須湯本方面」で約15分 、「上松子」バス停下車して徒歩約10分。,,4,〒325-0001 栃木県那須郡那須町高久甲甲３９００,0,
81,2,1;3,大一模型フィールド,1500,(10人までは)15000,36.46268309614315,140.37126322180072,http://daiichimokei.com/#,,,だいいちもけいふぃーるど,JR水郡線 静駅,送迎なし\n駅から徒歩約2時間20分\n予約は電話で(TEL：090-9296-5291),,1,〒311-4304 茨城県東茨城郡城里町下青山,0,http://daiichimokei.com/regulation/index.html
82,2,1,Rise.Secret.Camp,????,????,35.95369070002127,140.53039708238813,https://x.com/XM110,,,らいずしーくれっときゃんぷ,JR鹿島線 潮来駅,送迎なし\n駅から徒歩約40分\nウェブサイトが見つけられなかったのでX(旧Twitter)のリンク張ってます。,,,〒311-2435 茨城県潮来市 上４５４,0,
83,6,0;1;2;4,コンラードヒルズ,3000,(15人までは)30000,36.40714153623515,139.3534325408861,https://c-hills.net/,https://c-hills.net/reserve/,,こんらーどひるず,JR両毛線 / わたらせ渓谷鐵道わたらせ渓谷線 桐生駅,送迎なし\n駅から徒歩約35分\nお昼あり\n積雪・路面凍結時には危険な為close\nフィールドまでの上り坂は勾配がかなりある為車高が低い車は非推奨,焼きそば、クレープ(350円～),5,〒376-0001 群馬県桐生市菱町３丁目２７５２,0,https://c-hills.net/rule/
84,6,1;2,道,????,????,36.344724271361194,139.17402543184906,https://x.com/routeisesaki?s=20,,,たお,JR両毛線 伊勢崎駅,送迎なし\n定例会無し\n予約は電話で(TEL：0270-61-9381)(e-mail：soujunkensoku@gmail.com)前日までに予約\n面積が狭く10禁向けのフィールド\nリンクはX(旧Twitter)です。,,1,〒372-0001 群馬県伊勢崎市波志江町１７５７,0,
85,6,1;2;6;7,AKAGI357,(大人)3000/(女性・中学生以下)2000,(10人までは)30000,36.503258564984904,139.2678637100942,https://akagi357.com/,https://akagi357.com/web%e4%ba%88%e7%b4%84/,,あかぎさんごーなな;あかぎ３５７,わたらせ渓谷鐵道わたらせ渓谷線 水沼駅,送迎なし\n駅から徒歩約３５分\nお昼は当日朝10時までに注文,焼肉弁当 、 唐揚げ弁当 、 エビフライ弁当 、 ハンバーグ弁当 、 ソースカツ丼 、 おまかせ弁当*日替わり(各600円),4,〒376-0144 群馬県桐生市黒保根町下田沢３０２９−１,0,https://akagi357.com/%e3%83%ac%e3%82%ae%e3%83%a5%e3%83%ac%e3%83%bc%e3%82%b7%e3%83%a7%e3%83%b3%e3%81%a8%e6%b3%a8%e6%84%8f%e4%ba%8b%e9%a0%85/
86,6,1;3;6,ドラゴンワン,(土曜定例会、一般)2500/(土曜定例会、女性・学生*学生証提示)1500,(10人までは)25000,36.4698997621879,139.19857394616776,https://dragon-one-svg.com/,,,どらごんわん,わたらせ渓谷鐵道わたらせ渓谷線 上神梅駅,送迎なし\n駅から徒歩2時間超え\nお弁当の注文は当日朝9時までに。\n予約はLINEか公式X(旧Twitter)のDMで\n弾・ガスの販売がないので事前に必ず用意すること。\n＜記載例＞●日付　〇月〇日、●お名前、●電話番号、●レンタル品エアガン　１、貸切人数を代表者含め　15人,お弁当(500円),3,〒371-0201 群馬県前橋市粕川町中之沢１５２−４,0,https://dragon-one-svg.com/kisoku/
87,6,1;2:6,ストーンピット,(男性)3000/(女性・10～17歳)2500,(5人までは)15000,36.46718734815468,138.97566989316456,https://survivalgamegunma.jimdofree.com/,https://ws.formzu.net/fgen/S680428170/,,すとーんぴっと,JR吾妻線 / JR上越線 八木原駅,送迎なし\n駅から徒歩約50分。,唐揚げ弁当(600円),1,〒377-0005 群馬県渋川市有馬２６８９−１,0,https://survivalgamegunma.jimdofree.com/%E3%83%AB%E3%83%BC%E3%83%AB-%E3%83%AC%E3%82%AE%E3%83%A5%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3/
88,6,1;3,GUNFIELD HARUNA,(男性)4000/(女性・18歳未満)3000,(6人までは)25000,36.41462078905786,138.86817474160028,https://unlimit-haruna.jp/gf-haruna/,https://unlimit-haruna.jp/gf-haruna/rsv_regular/,,がんふぃーるどはるな,JR信越本線 安中駅,送迎なし\n駅から徒歩約３時間\n昼食は持参,,1,〒370-3347 群馬県高崎市中室田町４１４８,0,https://unlimit-haruna.jp/gf-haruna/reg/
89,6,1,忍,(5~9月)3000/(10月)2500/(11月)2000,一人当たり：(～１０人)5000/(１１～２０人)4500/(２１～３０人)4000/(３１～４９人)3500/(５０人～)3000,36.545105843170234,138.47353120116418,https://baragishinobi.com/,https://h7.cl/1jVWX,,しのび,JR吾妻線 大前駅,送迎なし\n駅から徒歩約１時間５０分\n昼食は持参,,0,〒377-1611 群馬県吾妻郡嬬恋村干俣２４０１,0,https://baragishinobi.com/?page_id=140
90,4,0;2;4,ATTACKER,(フリーゲーム)3500/(通常定例会)5500,(1部基本料金、6人までは)24000,35.54017587268058,139.6009462717346,http://attacker12.com/,http://attacker12.com/contact,,あたっかー,横浜市営地下鉄ブルーライン 仲町台駅,送迎なし\n駅から徒歩約25分\nタクシーで来場の場合領収書のチェックで参加費500円引き。,,2,〒223-0056 神奈川県横浜市港北区新吉田町６０６１,0,http://attacker12.com/teirei
91,4,0;2,AREA41 YOKOHAMA,(1部：9：00～15：30)5000,(平日9：00～14：00、人数制限なし)50000,35.55031197236603,139.57521043871205,https://41px.jp/area41_yokohama/,https://apps.apple.com/jp/app/41px%E3%82%B5%E3%83%90%E3%82%B2%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89/id1577165736,,えりあふぉーてぃーわんよこはま;えりあ４１よこはま,横浜市営地下鉄ブルーライン/横浜市営地下鉄グリーンライン センター北駅,送迎なし\n駅から徒歩約8分\nドリンクバーあり,,3,〒224-0003 神奈川県横浜市都筑区中川中央２丁目７−１ 3F,0,https://41px.jp/area41_yokohama/rule/
92,4,1;3;5;6;7,みんなの森,3000,一人当たり3000,35.51583862130903,139.29251530658365,https://minmori.com/,https://minmori.com/entry.html,,みんなのもり,小田急小田原線 本厚木駅,送迎なし\n駅から「半原行き 野外センター前(厚木バスセンター発)」行きのバスに乗り、「平山坂上下車」バス停下車、バス停からフィールドまで徒歩約3分。,乗り弁当(480円)、からコロ弁当(530円)、シャケ弁当(580円)、からあげ丼(650円)から揚げ弁当(780円)、カツ丼(750円)、目玉焼き弁当(550円)、明太子おにぎり(200円)、昆布おにぎり(180円)、梅おにぎり(180円),3,〒243-0201 神奈川県厚木市上荻野沓掛２７８１,0,https://h7.cl/1kmv3
93,4,1;2;6,湘南トスカフィールド,(男性)3500/(女性)2500,(平日のみ、15人までは)30000,35.34560880244509,139.266267841632,http://shonantoska.jp/,https://select-type.com/rsv/?id=BR_OzT5CJp0,,しょうなんとすかふぃーるど, 小田急小田原線 東海大学前駅,送迎なし\n駅から徒歩約1時間。,カレー(800円),3,〒259-1205 神奈川県平塚市土屋２２９８−１,0,http://shonantoska.jp/agreement.html
94,4,1;3;5;6,ガーデンZ,(学生証提示で500off)3500,(20人までは)70000,35.290664331940675,139.61838969172877,https://www.garden-z.jp/,https://www.garden-z.jp/course_calendar-1/,,がーでんぜっと,京急本線 京急田浦駅,送迎なし\n駅から徒歩約25分,月変わり中華弁当3種(各700円),1,〒249-0004 神奈川県逗子市沼間５丁目９１０,0,https://www.garden-z.jp/regulation/
95,4,0;2;4,小江戸ホビー相模原店,未定,未定,35.59099488744716,139.3292964635526,~~SiteLink~~,~~BookLink~~,~~BusBookLink~~,こえどほびーさがみはらてん,JR横浜線 / 相模線 / 京王電鉄相模原線,旧九龍戦闘市街区\n新規オープンに向けて準備中…,,,〒252-0131 神奈川県相模原市緑区西橋本４丁目１４−１３,0,~~RegLink~~
96,4,0,BLKFOX厚木本店,(平日)3300/(土日)5000,(50人までは)250000,35.440586359975065,139.36531759510993,https://blkfox.jp/field-honatsugi/,https://blkfox.jp/classes/freegame-honatsugi/,,ぶらっくふぉっくすあつぎほんてん,小田急小田原線 本厚木駅,送迎なし\n駅から徒歩2分\nEVOLTレンタルあり！,,2,〒243-0018 神奈川県厚木市中町２丁目４−１３ 本厚木駅前ビル ４階,0,https://blkfox.jp/classes/freegame-honatsugi/
